file,bytes,sha256,supports
admissibility_detector_validation__detector_leave_one_seed_summary.csv,543,0efa5dd0cbd79c3850ad960dcda482c78fbe9d634c8032aa9758ccef9d219609,Fig S1c
direct_floor_atlas_seed19__direct_floor_critical.csv,519,4181e0edc8a4963e05cb31599a6c21f0138ba1f82e75468a4851533ac178af4d,"Sec 4.2, Fig 4c"
direct_floor_atlas_seeded__direct_floor_critical.csv,1358,5a33d0d584983eb334cf829a78d6f941eb70fe0e701f528572544869aac64c55,"Sec 4.2, Fig 4c, Fig S1"
direct_floor_conditioning__direct_floor_conditioning.csv,23299,b7c1fb1ec847c2c050d18d9ef74fabf0f9e861f4d49137f104a4a0c085b11f77,"Sec 4.2, Fig 4a,b"
fine_ladder_bridge_seed23_41_strict_true_residual__prospective_history.csv,597545,3fb2275ca5ac74d887699e0c09cf55a6341c1c0010b81f52faa0a1915396ef44,Sec 4.5.2 six-state fine ladder attempts
fine_ladder_bridge_seed23_41_strict_true_residual__prospective_summary.csv,3735,5e8a26c4cea988aa546c9db1b2edc0658797200cf7c863f9a4bf0e6a86e62e1a,Sec 4.5.2 six-state fine ladder
fixed_precond_control_bridge__prospective_summary.csv,2158,39379e360f3002399449f96a77bc6b466e43edd58452c9d4aaf9cfe580c0d91e,"Sec 4.5.3, Table 11"
fixed_precond_control_cantilever__prospective_summary.csv,4172,f3eec5dabcb2c013f6fff5fcd028c7c99a60a3f9a5a96e89291dddd3bb67b5ba,"Sec 4.5.3, Table 11"
fixed_precond_control_cantilever_adm__prospective_summary.csv,1603,61df5bc4cfc01737266fd6329381411cbcf50b687855257f4129da185c074110,"Sec 4.5.3, Table 11"
gmg_detector_transfer_summary__gmg_detector_transfer_summary.csv,3904,6fefc73b8b5e36eeba095fda18bca358fe32618b3604cf3285668eb3da85abfd,Sec 4.4.2 transfer endpoints
gmg_fixed_floor_controls_strict_true_residual__fixed_floor_control_comparison.csv,3052,008530436365ebbe244b865a0069bf989cddffc31f371a1096c203b178d6cac1,"Sec 4.4, Fig 7"
gmg_fixed_floor_controls_strict_true_residual__fixed_floor_control_comparison_summary.csv,722,83853a5076189370dcf0a26fcadfd3390935cc6efc2ff73af094c87eb54ba3ff,"Sec 4.4, Fig 7"
gmg_policy_overhead__gmg_policy_overhead_cases.csv,4104,eeaba2b697b1c6cba6a99dc2382d490a98b94e1171b46412beee78fe21a2fe29,"Sec 4.3.2, Fig 6b"
gmg_solver_floor_detector_sensitivity__gmg_threshold_sensitivity_grid.csv,12465,237b796e47a408f6a9f11516d16fdb3c84977736b797b78e52c29aa591330563,"Sec 4.5.1, Fig S2"
gmg_solver_floor_detector_sensitivity__gmg_threshold_sensitivity_summary.csv,774,eab157d3fb267bd2620fe8e2fabcb551a12831a1d25229e5b05aaabd498d47a1,"Sec 4.5.1, Fig S2"
gmg_solver_floor_detector_transfer_bridge_seed23_ladder__prospective_history.csv,72058,4b080f9aa7dc6d4850bb26e789cafa0fb75b2a12cba189fddad3774624ae5ed1,"Sec 4.5.2 fine ladder, Fig 8a-c"
gmg_solver_floor_detector_transfer_bridge_seed23_ladder__prospective_summary.csv,1136,a8d0320d28113a846f03bbfe9a95c429f81ef51769c121446cd8df1515a722d3,"Sec 4.5.2 fine ladder, Fig 8a-c"
guarded_adaptive_trajectories__trajectory_iters.csv,23609,0ef0ea2e3d58b8afc81951ab6551918be927bbd3358fd91b67d5fba34727f1a6,"Sec 4.1.2, Fig 3"
guarded_adaptive_trajectories__trajectory_summary.csv,1211,67e47cb0b3777ed943d14c66b8af864ae4d577de07a7e48ff0e483baa29446c6,"Sec 4.1.2, Table 5"
heldout_gmg_detector_bridge_s41_59_guarded_true_residual__prospective_history.csv,316024,77f16f26b3b597969cb0c39dfd4592d3367bd127d7a6fa463bd2dd377ea47db2,Sec 4.3 rejected attempts
heldout_gmg_detector_bridge_s41_59_guarded_true_residual__prospective_summary.csv,12984,5d3aec269968d5603facf4152f81f2c22c70e49a8c1028375e6165d1a5254d6e,"Sec 4.3, Table 6, Fig 5"
heldout_gmg_detector_cantilever_s41_71_guarded_true_residual__prospective_history.csv,681740,43a731b8b95908732ab2abf9dafdcca1b6cb5fd55d11b1e4124b6f3895505c8b,Sec 4.3 rejected attempts
heldout_gmg_detector_cantilever_s41_71_guarded_true_residual__prospective_summary.csv,29846,3c2a525dd0a0daae8121e1a73696d08ec59f4ae40f55c6150cb160692a32f19b,"Sec 4.3, Table 6, Fig 5"
heldout_gmg_detector_cantilever_s41_71_strict_true_residual__prospective_summary.csv,29490,d22e150fd7805d1ae170adec08b1130795350b9b51e5dc7280778d2ceb0fc9f9,Sec 4.1.1 strict replay
optimized_density_B500_MF_strict_true_residual__density_detector_summary.csv,1855,b9aa18523a1297af1e0c7b6f5de2733f840b9a3e9f347b36dd8cce3a479fea0f,"Sec 4.4.2, Table 10, Fig S3"
optimized_density_Brk500_MF_strict_true_residual__density_detector_summary.csv,1770,2ebc43431f4aa127151edd850010788dd9afad35fc2713df65bead7530d1fddc,"Sec 4.4.2, Table 10, Fig S3"
optimized_density_C216_MF_strict_true_residual__density_detector_summary.csv,1730,e9377c3f0bcbc6e715804bec0e449a214e83e54ca94365f69c32e91b497acc90,"Sec 4.4.2, Table 10, Fig S3"
optimized_density_C512_MF_strict_true_residual__density_detector_summary.csv,1765,9141df66dddb09aab0e907b8843853620dc754b977c1ec7f5f5686da393f609f,"Sec 4.4.2, Table 10, Fig S3"
optimized_density_C64_MF_strict_true_residual__density_detector_summary.csv,1725,af3e313d1cb0fa2ece5168f1eead187c4018d3543b1af25d39e0d8219d51f764,"Sec 4.4.2, Table 10, Fig S3"
optimized_density_Col500_MF_strict_true_residual__density_detector_summary.csv,1779,ea8e4b91509e93b453be760717a89a5c5cb9565094e4d6f266474284ab5a6492,"Sec 4.4.2, Table 10, Fig S3"
optimized_density_M500_MF_strict_true_residual__density_detector_summary.csv,1818,e6f5fbe935ed3c74561a35d753a8edad4fbc188db1ff82a46c4b9ddb7ef8a78b,"Sec 4.4.2, Table 10, Fig S3"
optimized_density_T500_MF_strict_true_residual__density_detector_summary.csv,1800,91f82e1ff039545484dbc2a7c754837c7d8bea4ca1499ab26d94545acf15162d,"Sec 4.4.2, Table 10, Fig S3"
optimized_density_sensitivity_perturbation__optimized_density_sensitivity_perturbation.csv,6572,6a41ba39d3ae8ae10bb93a50beb66eec9b7f33a7a7055f78f3834fac35a7b878,"Sec 4.4.1, Table 8, Fig 7c"
review_experiment_summary__heldout_false_keeps.csv,2813,f3b9836248137fb1daaff6c6bb8b3583ebeadabef8901c81100b8ebef0bfcc59,"Sec 4.1.1, Table 4, Fig 2b"
review_experiment_summary__heldout_full_true_label_confusion.csv,366,8f11fb18300189d10e73770b0ced3413ce4623a4862eee3f475aed307ea87b4a,"Sec 4.3.1, Table 6, Fig 5b"
review_experiment_summary__heldout_full_true_labels_joined.csv,19642,61bd3932ed8d2c57946fdee14ce3555c537adb77d310ce17421002dd304e3809,"Sec 4.3.1, Table 6, Fig 5a"
review_experiment_summary__mechanism_ablation_summary.csv,1009,498b13588353c7f95681981c1476fcbc9aa35034c3daf29e1a7729c46d379bb6,"Sec 4.5.1, Fig 8d"
review_experiment_summary__optimized_density_case_details.csv,2384,318de69ea251f6f8a849b916e018d1d0ce86d596e7636f35985e534ab2fa95be,Table S3 source metadata
review_experiment_summary__optimized_density_strict_summary.csv,9391,1839fa360ee98707f99603f5fe7f26a4a1cc634296f6e16780f88d7fce7356de,"Sec 4.4.2, Table 9"
review_experiment_summary__original_floor_policy_sensitivity_summary.csv,605,1cc9765ff34abd5706cd70feeb460b94611abf102bd2c7f2cfe4ee2ec7a753a3,"Sec 4.5.1, Fig S4b"
review_experiment_summary__policy_baseline_comparison.csv,1668,9179697b17b7d774cde998746fcebd4e9a0bac1e84d71f93573c7e5e58aec8e4,"Sec 4.3.2, Table 7, Fig 6a"
review_experiment_summary__policy_severity_jump_baseline_combined.csv,46437,00a364a92f114f1f0e2d897cf39fa874647f84020dc4dac4187bcd95d24804a6,Sec 4.3.1 probe features
review_experiment_summary__sensitivity_perturbation_combined.csv,26209,65d8cbcdb2086ca6503d98757860d6579b30523296e5488c1b514478475e75b7,"Sec 4.4.1, Table 8, Fig 7a,b"
review_experiment_summary__simp_exponent_policy_sensitivity_summary.csv,489,2b7e6a047180b0d34335b861af9e4e9274818fb0b18f0087565268596c4a1ccd,"Sec 4.5.1, Fig S4a"
scale_C1M_MF__density_detector_history.csv,9661,2b20d327caa236589065342b3088e75d6f6d7e3a22b7127a76e4f571cce2cc77,Sec 4.5.2 million-element check
scale_C1M_MF__density_detector_summary.csv,1346,ef9de9826d9a1a2748c2e1daf34348fa0dbcb80eabe833f90df7201c10e10f50,Sec 4.5.2 million-element check
simp_floor_trajectories__bridge__trajectory_iters.csv,19856,30ea76f1a013a7781d77c44e3a599a1ffebb8db8050f34b8207a04fe15df4390,"Sec 4.1.2, Fig 3 (unguarded)"
simp_floor_trajectories__bridge__trajectory_summary.csv,1319,d683fc41fdcd772fa1f196ec71213781e37d219bdd2e5be64104aef23cf79760,"Sec 4.1.2, Table 5 (unguarded)"
simp_floor_trajectories__cantilever__trajectory_iters.csv,20694,b677dd51e5d5b42b3c55fd0218d0f098b334f8de21a06fcb6ee7f94de86b6852,"Sec 4.1.2, Fig 3 (unguarded)"
simp_floor_trajectories__cantilever__trajectory_summary.csv,1345,8066fd34d7a998f85540f4b28d3344cb56ffbb63fa034bc98a9b971239ff6233,"Sec 4.1.2, Table 5 (unguarded)"
